method,energy_rmse,energy_mae,total_rmse,energy_nll,energy_ece,energy_rmse_std,energy_mae_std,total_rmse_std,energy_nll_std,energy_ece_std
DE,0.006448,0.003731,0.006448,-3.764245,0.183876,0.000528,0.000245,0.000528,0.048587,0.007254
lrt,0.009460,0.005909,0.009460,-2.658054,0.080413,0.000235,0.000183,0.000235,1.017397,0.057026
rad,0.009076,0.005641,0.009076,4.971930,0.286804,0.000181,0.000143,0.000181,3.129925,0.069695
