method,energy_rmse,energy_mae,force_rmse,force_mae,total_rmse,energy_nll,energy_ece,force_ece,energy_rmse_std,energy_mae_std,force_rmse_std,force_mae_std,total_rmse_std,energy_nll_std,energy_ece_std,force_ece_std
DE,0.017690,0.010166,0.273510,0.179590,0.043272,,,,,,,,,,,
lrt,0.049689,0.020777,0.525838,0.326865,0.097304,-2.037293,0.068866,0.464295,0.003584,0.001784,0.017814,0.011191,0.004400,0.154218,0.036740,0.001901
rad,0.044716,0.017961,0.363609,0.248364,0.076605,-1.017701,0.033894,0.411895,0.002742,0.001907,0.007028,0.005269,0.002705,0.627510,0.024223,0.001917
lrt_hetero,0.053973,0.023350,0.253239,0.178537,0.073899,-0.102130,0.466644,0.409228,0.012310,0.000554,0.005429,0.003105,0.011473,0.003085,0.001571,0.001575
